lead_id,name,email,phone,cpf,cnpj,street,number,city,state,cep,lat,lon,system_size_kWp,annual_production_kWh,coverage_pct,payback_years,estimated_cost_brl,created_at
L000014,Pessoa L000014,pessoal000014@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.602Z
L000015,Pessoa L000015,pessoal000015@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.606Z
L000016,Pessoa L000016,pessoal000016@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.610Z
L000017,Pessoa L000017,pessoal000017@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.614Z
L000018,Pessoa L000018,pessoal000018@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.619Z
L000019,Pessoa L000019,pessoal000019@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.623Z
L000020,Pessoa L000020,pessoal000020@example.com,(51) 66666-6666,666.666.666-66,,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.628Z
L000021,Empresa L000021,empresal000021@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.632Z
L000022,Empresa L000022,empresal000022@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.636Z
L000023,Empresa L000023,empresal000023@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.640Z
L000024,Empresa L000024,empresal000024@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.644Z
L000025,Empresa L000025,empresal000025@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.648Z
L000026,Empresa L000026,empresal000026@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.652Z
L000027,Empresa L000027,empresal000027@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.656Z
L000028,Empresa L000028,empresal000028@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.659Z
L000029,Empresa L000029,empresal000029@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.664Z
L000030,Empresa L000030,empresal000030@example.com,(51) 66666-6666,,66.666.666/6666-66,Rua 602,6011,RS City 31,RS,66666-666,-6.966887,-42.977925,8.01,9213,58.1,7.8,50055.19,2025-01-29T11:29:21.669Z
